="aspirations growth"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   "
="                                                  ",="Growth in sales aspirations (W4a)   ",="Growth in customer aspirations (W4a)   ",="Growth in size aspirations (W4a)   ",="Growth in employee aspirations (W4a)   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="Business had pessimistic aspirations at W4 for sales",="           0.503** ",="                   ",="                   ",="                   "
="                                                  ",="         (0.241)   ",="                   ",="                   ",="                   "
="Business had optimistic aspirations at W4 for sales",="          -0.858***",="                   ",="                   ",="                   "
="                                                  ",="         (0.161)   ",="                   ",="                   ",="                   "
="Business had pessimistic aspirations at W4 for customer",="                   ",="           0.407***",="                   ",="                   "
="                                                  ",="                   ",="         (0.155)   ",="                   ",="                   "
="Business had optimistic aspirations at W4 for customer",="                   ",="          -0.897***",="                   ",="                   "
="                                                  ",="                   ",="         (0.127)   ",="                   ",="                   "
="Business had pessimistic aspirations at W4 for size",="                   ",="                   ",="           0.429***",="                   "
="                                                  ",="                   ",="                   ",="         (0.080)   ",="                   "
="Business had optimistic aspirations at W4 for size",="                   ",="                   ",="          -0.561***",="                   "
="                                                  ",="                   ",="                   ",="         (0.089)   ",="                   "
="Business had pessimistic aspirations at W4 for employee",="                   ",="                   ",="                   ",="           0.645***"
="                                                  ",="                   ",="                   ",="                   ",="         (0.086)   "
="Business had optimistic aspirations at W4 for employee",="                   ",="                   ",="                   ",="          -0.682***"
="                                                  ",="                   ",="                   ",="                   ",="         (0.075)   "
="R-squared                                         ",="           0.506   ",="           0.578   ",="           0.617   ",="           0.741   "
="N                                                 ",="             207   ",="             210   ",="             210   ",="             171   "
="Dependent Variable Mean for realistic aspirers    ",="           0.720   ",="           0.588   ",="           0.145   ",="           0.042   "
="* p<0.10, ** p<0.05, *** p<0.01"
