="Balance of attrition on baseline covariates at wave W4"
="                                                  ",="             (1)   ",="             (2)   ",="             (3)   ",="             (4)   ",="             (5)   ",="             (6)   ",="             (7)   ",="             (8)   ",="             (9)   ",="            (10)   ",="            (11)   ",="            (12)   "
="                                                  ",="Business Part of Endline   ",="Business Part of Endline   ",="Business Part of Endline   ",="Business Part of Endline   ",="Business Part of Endline   ",="Business Part of Endline   ",="Business Part of Endline   ",="Business Part of Endline   ",="Business Part of Endline   ",="Business Part of Endline   ",="Business Part of Endline   ",="Business Part of Endline   "
="                                                  ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   ",="            b/se   "
="Business size (square meters)                     ",="           0.001   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="                                                  ",="         (0.001)   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="W1_loan_amt                                       ",="                   ",="          -0.000   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="                                                  ",="                   ",="         (0.000)   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="W1_assets_otherfirm                               ",="                   ",="                   ",="          -0.020   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="                                                  ",="                   ",="                   ",="         (0.021)   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="W1_formal_firm                                    ",="                   ",="                   ",="                   ",="          -0.030   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="                                                  ",="                   ",="                   ",="                   ",="         (0.033)   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="W1_space_own                                      ",="                   ",="                   ",="                   ",="                   ",="           0.034   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="                                                  ",="                   ",="                   ",="                   ",="                   ",="         (0.025)   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="W1_prof_est                                       ",="                   ",="                   ",="                   ",="                   ",="                   ",="          -0.000   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
="                                                  ",="                   ",="                   ",="                   ",="                   ",="                   ",="         (0.000)   ",="                   ",="                   ",="                   ",="                   ",="                   ",="                   "
